Rbr;Tekst;Odgovor
612;Ako nam je u šahovskoj partiji protivnik uzeo figuru "en passant", znači da smo ostali bez koje figure?;PJEŠAK
613;Po kojem se talijanskom gradu zove način paniranja pri kojem se namirnica prije prženja uvalja u pšenično bijelo brašno, zatim u razmućena jaja i na kraju u krušne mrvice pomiješane s ribanim parmezanom?;MILANO
614;Koji je hrvatsko-ugarski kralj izdao Zlatnu bulu, kraljevski privilegij zapisan 16. studenoga 1242. u Virovitici, kojim je Gradec postao slobodni kraljevski grad?;BELA IV. Arpadović
615;Na scenarij za koji je film Georgea Lucasa iz 1977. godine uvelike utjecala knjiga američkog mitologa Josepha Campbella Junak s tisuću lica, u kojoj je opisan koncept,,monomita", suštinske strukture tisućljetne ostavštine mitova i legendi?;RATOVI ZVIJEZDA/ STAR WARS (Episode IVA New Hope)
616;U romanu objavljenom 1866. godine, koji je književni lik potaknut krajnjom bijedom odlučio ubiti i opljačkati staricu Aljonu Ivanovnu?;Rodion RASKOLJNIKOV
617;Na unutarnjem dijelu postolja koje se građevine nalaze ugravirani stihovi iz soneta pjesnikinje Emme Lazarus The New Colossus iz 1883. godine, koji završava stihovima: "Pošaljite mi te beskućnike i stradalnike oluja, za njih uzdižem baklju kraj zlatnih vrata!"?;KIP SLOBODE
618;Pod kojim su imenima poznatima po slavnim animiranim likovima prvotno nastupali Simon & Garfunkel?;TOM I JERRY
619;Koja je poznata televizijska osoba 1997. godine u dvodijelnoj The Puppy Episode ABC-jeve serije Ellen od producenata zahtijevala da njezin lik javno objavi da je lezbijka što je i učinila priznajući to svojoj psihijatrici koju je glumila Oprah Winfrey? Bilo je to prvi put u povijesti TV-a da je glavni lik neke serije otvoreno priznao svoju homoseksualnost.;Ellen DEGENERES
620;Rođen kao Adriaan Florensz Boeyens, Hadrijan VI. do danas je jedini papa koje nacionalnosti te ujedno posljednji netalijan na toj funkciji do izbora Ivana Pavla II. 455 godina kasnije?;NIZOZEMAC
621;U prvoj polovici 2020. u svijetu je objavljeno više od 20 tisuća znanstvenih radova o kojoj bolesti, što je nikad ranije zabilježen porast interesa za neku temu istraživanja u cjelokupnoj povijesti znanosti?;COVID-19
622;Vojni časnik Claude Joseph Rouget de Lisle napisao je 1792. godine riječi i glazbu za ratnu himnu Chant de guerre pour l'armée du Rhin koja je tri godine kasnije postala poznata pod kojim današnjim imenom?;MARSELJEZA / La MARSEILLAISE
623;Smješten u istoimenom nacionalnom parku u jugozapadnom Maroku, Toubkal je s 4167 metara najviši vrh koje planine, ujedno i najviši vrh sjeverne Afrike i arapskog svijeta?;ATLAS
624;Kako bi se dobio liker Kahlúa, koji se napitak miješa sa šećernom trskom, rumom i vanilijom?;KAVA
625;Časopis Advertising Age 1999. godine jednog je kauboja proglasio najutjecajnijim likom 20. stoljeća koji reklamira neki brend, a samu kampanju jednom od najuspješnijih u tom razdoblju. Koji brend, čiji je slogan "Mild As May" pedesetih godina učetverostručio prodaju, reklamira utjecajni kauboj?;Cigarete MARLBORO
626;Nakon završetka nogometne karijere brazilski čarobnjak Ronaldinho kratko je vrijeme igrao futsal za klubove Goa 5's i Delhi Dragons iz koje države?;INDIJA
627;Tko je prva osoba u Hrvatskoj koja je svoj kvizaški projekt zaštitila kao intelektualno vlasništvo? Naime, popularnu igru asocijacija" iz Kviskoteke najprije je zaštitio na jugoslavenskoj, a zatim na svjetskoj razini.;Lazo GOLUŽA
628;Pod kojim nazivom u kemiji poznajemo ono što su starogrčki filozofi Leukip i Demokrit označavali kao najmanju nedjeljivu osnovu materije i duše?;ATOM
629;Kako se zvao narod koji je nekada nastanjivao teritorij od Krke u Dalmaciji do Raše u Istri te susjedne otoke, čiji su zapadni susjedi bili Histri u Istri, a u Dalmaciji južno od Krke Delmati?;LIBURNI
630;Koji broj u naslovu sadrži remake pola stoljeća starijeg filma Sidneyja Lumeta, pravna drama Nikite Mihalkova iz 2007. godine o čečenskom mladiću optuženom za ubojstvo očuha?;12 (remake 12 gnjevnih ljudi")"
631;Kojega je datuma (dan i mjesec) 2001. godine američki bend Slayer objavio svoj deveti studijski album znakovita imena God Hates Us All?;11. RUJNA
632;Ako bi se na svakom izloženom predmetu zadržao samo jednu minutu, procjenjuje se da bi jednom posjetitelju trebalo oko jedanaest godina da obide cijeli muzej. Koji ruski muzej ima oko tri milijuna primjeraka u svojoj kolekciji?;ERMITAŽ
633;Kako se zvao draguljar kojega je ruski car Aleksandar III. angažirao da za Uskrs 1885. godine kao poklon njegovoj supruzi izradi posebno ukrašeno jaje?;Peter Carl (Karl) FABERGÉ
634;Dijeleći ime s matematičkom krivuljom drugog reda, kako se zove kratka, jezgrovita priča u prozi ili stihu, koja donosi moralnu ili religioznu poruku?;PARABOLA
635;Vizigotski kralj Hispanije i Septimanije Rekared I. odbacio je 587. godine arijanstvo u korist koje religije postavši tako prvi vizigotski kralj te denomincije?;KRŠĆANSTVO
636;Koji je zajednički naziv za sustav špilja u podnožju Crnopca u jugoistočnom Velebitu, otkrivenih prilikom gradnje ličke željeznice dvadesetih godina 20. stoljeća? Sastoje se od Donje, Srednje i Gornje špilje, a 1961. godine zaštićene su kao geomorfološki spomenik prirode.;CEROVAČKE špilje
637;Koja je Verdijeva tročinska opera iz 1851. godine, s pričom o naslovnom grbavcu, dvorskoj ludi čija se jedina kći Gilda zaljubljuje u vojvodu od Mantove, temeljena na drami Victora Hugoa Kralj se zabavlja?;RIGOLETTO
638;Dovršenu 1943. godine, crkvu sv. Franje Asiškog u Belo Horizonteu, koju je svojedobno lokalni nadbiskup nazvao "đavoljim skloništem", s prepoznatljivim betonskim lukovima u modernističkom je stilu dizajnirao koji slavni arhitekt?;Oscar NIEMEYER
639;Seksualna privlačnost ili sklonost prema djevojčicama, najčešće tinejdžericama, koje postaju seksualna opsesija starijih muškaraca, naziva se kompleksom prema kojem naslovnom književnom liku dvanaestogodišnjoj djevojčici?;LOLITA
640;Alois Schloder prvi je diskvalificirani sportaš sa zimskih olimpijskih igara zbog korištenja dopinga. U kojem se sportu natjecao taj Nijemac čija je momčad ipak nastavila natjecanje u Sapporu i naposljetku osvojila sedmo mjesto?;HOKEJ NA LEDU
641;Kako se zovu organeli eukariotskih stanica u kojima se odvija aerobna respiracija i sinteza adenozin-trifosfata (ATP), a izgledaju poput izduženih tjelešaca promjera oko 0,5 μm i duljine ne-koliko mikrometara?;MITOHONDRIJ
642;Pod kojim je imenom poznatija Petrarcina zbirka pjesama, isprva prema sintagmi iz prvoga stiha uvodnoga soneta nazvana Rasute rime (Rime sparse)?;KANCONIJER
643;Koji je povijesni događaj u središtu priče filma Vatroslava Mimice (1975.) kada u zimu 1573. godine u stubičkom kraju izbija masovan antifeudalni pokret protiv strahovlade veleposjednika?;SELJAČKA BUNA
644;Kojim se vražjim" imenom naziva vrući i suhi sjeveroistočni vjetar, koji s istoimene planine najčešće u proljeće i jesen pogada područje zaljeva San Francisca u Kaliforniji?;DIABLO
645;Preteču kojega je višenamjenskog i visokomobilnog vozila tvrtka AM General izvorno dizajnirala 1979. kao laki oklopni transporter za potrebe američke vojske na gotovo svim konfliktnim područjima gdje je bila razmještena? Prvi vlasnik komercijalnog civilnog modela H1 bio je Arnold Schwarzenegger, zaljubljenik koji je početkom devedesetih lobirao za njegovu dostupnost na tržištu.;HUMMER (HAMER)
646;Prvi put dodijeljena 1959., kako se zove prestižna glazbena nagrada, čiji je "radni" naziv bio Eddie (po Thomasu Edisonu), no ubrzo je promijenjen te nagrada ime nosi po izumu Emilea Berlinera?;GRAMMY / GRAMOPHONE AWARD
647;Hakkapeliitta je bio naziv korišten za finsku laku konjicu koja se u službi švedskog kralja borila u kojem ratu?;TRIDESETOGODIŠNJI rat
648;U kojoj se američkoj saveznoj državi, prema Svjetskoj meteorološkoj organizaciji, nalaze dva grada s najviše sunčanih dana u godini, što ih čini najsunčanijim naseljenim mjestima na svijetu?;ARIZONA (Yuma i Phoenix)
649;U kojoj je kartaškoj igri jedan od najuspješnijih domaćih natjecatelja bio Geza Klein, kapetan jugoslavenske reprezentacije koja se u tridesetima okitila brojnim svjetskim i europskim medaljama?;BRIDŽ
650;Nazvan prema popularnom digitalnom "kućnom ljubimcu", kako se zove efekt emocionalne povezanosti ljudi s robotima, gadgetima, računalnim programima, virtualnim ljubimcima", aplikacijama, odnosno neživim stvarima kojima se pridaju stvarne emocije?;Efekt TAMAGOTCHI
651;Olimpijska pobjednica iz Pariza i američka "kraljica valova" Gertrude Ederle postala 1926. godine je prva žena koja je preplivala koji morski prolaz?;La MANCHE/ENGLESKI kanal
652;Kako se zove lingvistička disciplina koja se bavi proučavanjem značenja jezičnih znakova, vezom između značenja i njegova izraza, a čijim se utemeljiteljem krajem 19. stoljeća smatra Michel Bréal?;SEMANTIKA
653;Zbog svog dugoročnog tajmera, model Casio F-91W jedan je od najčešće korištenih satova u izradi čega?;EKSPLOZIV/BOMBA
654;Površinom većem od savezne države Rhode Island, u kojem se gradu,,usidrilo" oko 40 posto stanovnika Aljaske?;ANCHORAGE
655;U filmu Louisa Mallea Lift za gubilište (1958.) kao glazbena podloga koristila se glazba kojega čuvenog džezista? Jazz-kritičar Phil Johnson soundtrack je opisao kao "najusamljeniji zvuk trube koju ćete ikad čuti i model tužne glazbe".;Miles DAVIS
656;Iako je migracijama povremeno prisutan u drugim područjima, prirodno su stanište weddellova tuljana mora oko kojega konti-nenta?;ANTARKTIKA
657;Neki smatraju da je inspirirana likom Dantea koji gleda u likove svoga Pakla, drugi da je sam autor u promatranju svoje kompozicije, dok neki smatraju da je to pak biblijski Adam. Koja je to Rodinova skulptura, dio monumentalnih Vrata pakla?;MISLILAC
658;Koji slavni roman iz 19. stoljeća započinje rečenicom: "Opće je poznata istina da samcu u posjedu velikog bogatstva sigurno treba supruga."?;PONOS I PREDRASUDE
659;Koji je outlaw country-pjevač osim bogate karijere (albumi The Red Headed Stranger, Stardust, Phases and Stages) poznat i kao ekološki aktivist, pa tako od 2005. godine proizvodi biogorivo od biljnih ulja, na tržištu poznato kao BioWillie?;Willie NELSON
660;Židovski povjesničar Josip Flavije pisao je da su neki ljudi vrhovnu političku vlast predali monarhijama, drugi oligarhijama, a neki pak masama (demokraciji), dok je "naš zakonodavac oblikovao ono što se zove kojim tipom vladavine, stavivši sav suverenitet i autoritet u ruke Boga"?;TEOKRACIJA
661;Dijeleći ime s fiktivnom, kako se zvala prva podmornica koja je 1958. godine prošla Sjeverni pol ploveći ispod zaleđenog pokrova Sjevernog ledenog mora?;NAUTILUS
662;Na turskom u značenju,,selo ptica", Kuşköy je mjesto na obali Crnog mora u kojem je malobrojno stanovništvo prije četiristo godina osmislilo jednostavan način komunikacije na veće udaljenosti. Koji je to način komunikacije kojem je posvećen i godišnji festival kako bi ga se promoviralo među mladom populacijom?;ZVIŽDANJE
663;U kojem se serijalu videoigara održava natjecanje borilačkih vještina The King of Iron Fist Tournament, čiji je domaćin korporacija Mishima Zaibatsu?;TEKKEN
664;Tko je u svom djelu Rad probavnih žlijezda iz 1897. godine opisao rezultate svojih pokusa i cijeli proces nazvao uvjetovanim refleksom, što je ustvrdio na istraživanjima sa psima? Istraživanja fiziologije želučane sekrecije donijela su mu 1904. Nobelovu nagradu za medicinu ili fiziologiju.;Ivan Petrovič PAVLOV
665;Na medalji kojega odlikovanja uz memorijalni centar Yad Vashem i zahvalu naroda stoji natpis na francuskom jeziku koji preveden glasi: "Tko spasi jednoga čovjeka, spasio je cijeli svijet."?;PRAVEDNIK MEÐU NARODIMA
666;S radnjom smještenom u Zagreb 16. stoljeća te crno-bijelom tehnikom opisanim likovima, koji se roman iz 1871. godine smatra prvim hrvatskim povijesnim romanom?;ZLATAROVO ZLATO
667;Nošene tijekom jutarnjih molitvi, dvije kutijice od crne kože zvane tefilin, od kojih se jedna stavlja na glavu, a druga na biceps jedne ruke (obje pričvršćene kožnatim remenjem), sadrže svitke sa stihovima iz koje svete knjige?;TORA
668;Upamćena kao prva hrvatska koncertna i operna pjevačica, Sidonija Erdődy Rubido u centar kulturne javnosti dospjela je maestralnom izvedbom glavne junakinje Ljubice u kojoj operi Vatroslava Lisinskog?;LJUBAVI ZLOBA
669;Po kojem je biljnom rodu nazvana serija od 250 slika, originalnog naziva Les Nymphéas, koju je Claude Monet slikao od 1899. do smrti 1926. godine, tijekom hortikulturalnog projekta proširenja svoga vrta u Givernyju?;LOPOČ
670;U Shakespearovoj komediji San Ivanjske noći, u kojem se gradu odvija vjenčanje Tezeja i amazonske kraljice Hipolite?;ATENA
671;Na Eurosongu 1974. godine talijanska predstavnica Gigliola Cinquetti osvojila je drugo mjesto iza ABBA-e, ali je građani Italije nisu mogli gledati izravno zbog zabrane prijenosa koji se održavao u vrijeme kampanje za nacionalni referendum o rastavi braka, pa se strahovalo od moguće subliminalne poruke. Kako se jednostavno zvala pjesma?;SÌ
672;Uz revidiranu romanizaciju koju je 2000. godine predstavio tamošnji Nacionalni jezični institut, McCune-Reischauer najčešće je korišten sustav romanizacije kojega jezika?;KOREJSKI
673;Mnogima simbol kraja komunizma i pada željezne zavjese, bijela drvena kuća Höfði vjerojatno je najpoznatija po događaju iz listopada 1986. godine važnom susretu kojih dvaju državnika?;Ronald REAGAN i Mihail GORBAČOV (summit u Reykjaviku)
674;Za otkriće kojega su peptidnog hormona Frederick Banting i John J. R. Macleod nagradeni Nobelovom nagradom 1923. godine? Naime, godinu ranije oni su s kolegom Charlesom Bestom dali injekciju svojeg spasonosnog otkrića dječaku Leonardu Thompsonu koji se nakon toga naglo oporavio.;INZULIN
675;Osvojivši turnir u Cincinnattiju 2018. godine, koji je tenisač postao prvi igrač u povijesti koji je osvojio svih devet godišnjih turnira iz serije Masters 1000?;Novak DOKOVIĆ
676;Serijski ubojica Ed Gein, koji se neko vrijeme sam brinuo o bolesnoj majci, poslužio je kao inspiracija za roman Roberta Blocha, ekraniziran 1960. godine u koji istoimeni triler?;PSIHO
677;Usmjeren protiv vladajućih struktura zbog povećanja troškova života, kako se zove pokret izvornog imena gilets jaunes, koji se 2018. godine proširio na niz europskih država?;ŽUTI PRSLUCI
678;Operu Idomeneo, praizvedenu u Münchenu 1781. godine, o kretskom kralju koji mora žrtvovati vlastitog sina kako bi se odužio bogu Neptunu, kritika često smatra najosobnijom operom kojega skladatelja, s obzirom na to da je vrlo vjerojatno nastala kao glazbeni portret njegova oca Leopolda?;Wolfgang Amadeus MOZART
679;Jedan od osnivača i glavnih predstavnika kojega je kratkotrajnog, ali utjecajnog umjetničkog pokreta (grupe) iz 20. stoljeća bio slikar i grafičar Franz Marc, koji je s 36 godina nesretno izgubio život u Bitki za Verdun?;PLAVI JAHAČ / Der BLAUE REITER
680;Prema Marxu, zapadno se društvo razvijalo u četiri glavne epohe. Ako su druga i treća antičko i feudalno društvo, koje su dvije epohe na prvom i posljednjem mjestu?;(Primitivni) KOMUNIZAM I KAPITALISTIČKO društvo
681;Prema turskom za "dan oranja", kojim se petoslovnim imenom zove stara mjerna jedinica za površinu zemlje od 1000 m2, koja se koristila u Hrvatskoj i zemljama bivšeg Otomanskog Carstva?;DUNUM / DULUM
682;Osiguravši Kanadi nakon Harryja Jeromea iz Tokija prvo postolje u toj disciplini, koji je sprinter u Los Angelesu 1984. godine osvojio broncu na utrci 100 metara, što će mu zbog diskvalifikacije u Seulu ostati jedina pojedinačna olimpijska medalja?;Ben JOHNSON
683;Američku supergrupu Prophets of Rage osnovali su 2016. godine jedan član Cypress Hilla, dva člana grupe Public Enemy i tri člana kojega kalifornijskog rock-benda?;RAGE AGAINST THE MACHINE
684;Koja je osnovna mjerna jedinica od svibnja 2019. godine redefinirana kada je cilindar od platine i iridija zamijenjen definicijom na temelju izračuna Planckove konstante, frekvencije prijelaza hiperfine strukture osnovnog stanja atoma cezija i brzine svjetlosti?;KILOGRAM
685;TUM PECCET drevna je latinska fraza, ali i mnemotehnička metoda za pamćenje koga ili čega u grčkoj mitologiji?;Devet MUZA
686;Osnovan 1923. godine, koji je od velikih američkih filmskih studija u svojoj ranoj distribuciji imao klasike: Don Juan (1926.), The Jazz Singer (1927), Lights of New York (1928.), The Public Enemy (1931.) te Casablanca (1942.)? U novije vrijeme distributer je svjetski poznatih franšiza: Batman, Superman, Harry Potter, Matrix, Hobit.;WARNER BROS.
687;Prstenove oko kojega su planeta 1977. godine službeno otkrili James L. Elliot, Edward W. Dunham i Jessica Mink, dok ih je još 1789. vjerojatno primijetio William Herschel?;URAN
688;Na otoku Spitsbergenu u otočju Svalbard nalazi se najveće i najsigurnije spremište na svijetu za skladištenje čega?;Biljno SJEME
689;S prerezanom limetom u logu, kako se zvao besplatni P2P internetski servis za razmjenu datoteka među korisnicima, koji je 2010. godine odlukom američkog federalnog suda zbog kršenja autorskih prava prestao s radom, a nakon dvanaest godina ,,uskrsnuo je kao glazbena platforma?;LIMEWIRE
690;Većinu je karijere provela u KK Rijeka i višestruka je hrvatska i dvostruka svjetska prvakinja. U kojem je sportu svoje uspjehe ostvarila Biserka Perman, tri puta (1982., 1985., 1992.) proglašavana sportašicom Hrvatske?;KUGLANJE
691;U kojoj je državi nastala umjetnička grupa Nsukka, na sa sveučilištem u istoimenom gradu, a u radu prepoznata po očuvanju i prakticiranju dizajna,,uli (uri)", tradicionalnih igboanskih zakrivljenih linija na crtežima, koje su uklopljene u moderna umjetnička djela? Najvažniji su predstavnici Uche Okeke, Ada Udechukwu, Chike Aniakor, Tayo Adenaike i udomaćeni" ganski kipar El Anatsui?;NIGERIJA
692;Savršen broj cijeli je broj jednak zbroju svojih djelitelja uključujući jedinicu, ali ne i samoga sebe. Ako je drugi takav 28, treći 496, a četvrti 8128, koji je prvi savršeni broj?;ŠEST
693;Koji se najveći otok u arhipelagu Ryukyu, poznat i po tromjesečnoj bitki u proljeće 1945. godine, nalazi u imenu dijete koja uključuje mnogo voća i povrća, ribu gurukun, sejtan, miso i algu kombu? Neka istraživanja pokazuju kako su upravo stanovnici toga otoka zbog načina prehrane najdugovječniji na svijetu.;OKINAWA
694;Koju je riječ, neologizam od grčkog i latinskog, koja je postala jedan od temelja poslijeratnog međunarodnog prava, u svojoj knjizi Vladavina sila Osovine u okupiranoj Europi 1944. godine skovao poljski Židov Raphael Lemkin?;GENOCID
695;Koja je specifična sportska disciplina (format) pod krovnom organizacijom FIBA kao olimpijski sport debitirala u Tokiju 2021. godine?;KOŠARKA 3 x 3 (TRI na TRI)
696;Koje se voće našlo u naslovu nagradivane egzistencijalne psihološke drame Ingmara Bergmana iz 1957. godine, djelu nabijenom simbolizmom i ekspresionističkim detaljima, u kojem je slavni redatelj i glumac Victor Sjöström odigrao svoju posljednju ulogu, onu umirovljena profesora Isaka Borga?;JAGODE (Divlje jagode Smultronstället)
697;Wacken Open Air ljetni je heavy metal-festival koji se od 1990. godine početkom kolovoza održava u Wackenu, mjestu 70-ak kilometara udaljenu od kojega milijunskog grada?;HAMBURG
698;Om ili Aum predstavlja trojstvo bogova, očuvanja i uništenja, a smatra se najsvetijim zvukom te ishodištem svih molitvi za sljedbenike koje religije?;HINDUIZAM
699;Vozeći plavi automobil Subaru Impreza, koji je britanski vozač 1995. godine postao najmlađi pobjednik Svjetskog prvenstva u reliju?;Colin McRAE
700;Nazivali su ih i nedodirljivima" jer se smatralo da njihov dodir, pa čak i sam pogled, onečišćuje pripadnike viših kasta; kako se uobičajeno zovu pripadnici najniže kaste u Indiji?;PARIJE
701;Iako se primarno nije bavio pisanjem, koji je njemački renesansni slikar i graver pred kraj života objavio Traktat o utvrdama popraćen gravurama?;Albrecht DÜRER
702;Kako se zove prva hrvatska rock-opera i jedna od prvih u svijetu, koja je nakon svoje praizvedbe u ožujku 1975. godine doživjela nezapamćen uspjeh, a priča o vodi ustanka hrvatskih i slovenskih kmetova protiv gospodara Susedgrada?;GUBEC-BEG
703;Njemačkog kodnog imena "Alaric", kako je glasilo britansko kodno ime dvostrukog špijuna iz Drugog svjetskog rata Juana Pujola Garcije, nazvanog prema prezimenu slavne američ ko-švedske glumice?;GARBO
704;Samo je Ruska pravda u slavenskim okvirima (pisani narodnim jezikom) starija od kojega hrvatskog pravnog dokumenta, koji je 1288. godine u 75 članaka sastavilo povjerenstvo od predstavnika devet općina (Grobnik, Trsat, Bakar, Hreljin, Drivenik, Grižane, Bribir, Novi i Ledenice)?;VINODOLSKI ZAKON(IK)
705;Radeći u čileanskom opservatoriju Las Campanas, što je na rubu maglice Tarantula prvi put nakon 1604. golim okom uočio lan Shelton u veljači 1987. godine?;SUPERNOVA
706;Koji je kultni sportski automobil, poznat i kao vremenski stroj u franšizi Povratak u budućnost, početkom osamdesetih dizajnirao poznati talijanski dizajner automobila Giorgetto Giugiaro?;(DMC) DELOREAN
707;Kako se zove porast vrijednosti novca, a generalno označava porast vrijednosti jedne valute izražen njezinim tečajem prema drugoj valuti i najčešće nastaje zbog porasta kupovne moći jedne valute na unutarnjem tržištu?;APRECIJACIJA
708;Smatran najprepoznatljivijom maskotom sjevernoameričkih sportova, Phillie Phanatic pojavljuje se na utakmicama kojega bejzbolskog kluba?;PHILADELPHIA Phillies
709;Japanski biznismen i pseudoznanstvenik Masaru Emoto u nizu je svojih knjiga i predavanja tvrdio da ljudska svijest može utjecati na molekularnu strukturu kojeg kemijskog spoja?;VODA (H,O)
710;Nazvana po sovjetskom astronomu koji je tražio izvanzemaljske znakove života u kozmičkim signalima, Kardaševljeva ljestvica na osnovi količine potrošene energije mjeri razinu kakva napretka civilizacije?;TEHNOLOŠKI napredak
711;Egipatska božica Bastet (Bast), zaštitnica plodnosti, trudnoće, djece i umjetnosti, od 1. tisućljeća pr. Kr. prikazivala se s glavom koje životinje?;MAČKA
712;Kojega je mističkog pjesnika islamskoga svijeta Muhammad Iqbal nazvao "svjetiljkom na putu slobodna čovjeka"? Njegovu epsku poemu Mesnevija, napisanu na perzijskom jeziku u 13. stoljeću, neki smatraju najvećim duhovnim djelom ikada napisanim.;Mevlana Dželaluddin RUMI
713;U Sibeliusovu opusu označena brojem 26, kako se zove simfonijska poema živih slika finske povijesti i mitologije, komponirana 1899. godine kao prikriveni protest protiv rastuće cenzure u Ruskom Carstvu?;FINLANDIA
714;Sa svojim figuralnim kompozicijama i iluzionističkim dekoracijama, redovnik Ivan Krstitelj Ranger jedan je od najznačajnijih hrvatskih slikara kojega umjetničkog razdoblja?;BAROK
715;Za koju je miniseriju iz 1994. godine, o bolnici opsjednutoj demonima, redatelj Lars von Trier izjavio da ju je stvorio crpeći inspiraciju iz Twin Peaksa i francuske miniserije Belphegor?;KRALJEVSTVO / RIGET
716;Službenog imena Ard-whaiyl Tinvaal, parlament Tynwald najstarije je kontinuirano zakonodavno tijelo na svijetu i najviša je predstavnička institucija kojega otoka?;Isle of MAN
717;S više od dvjesto stupova raspoređenih u dvadeset krugova Trbušasto brdo najstariji je poznati primjer monumentalne arhitekture i najstarija vjerska građevina na svijetu, a nalazi se u kojoj današnjoj državi?;TURSKA (Göbekli Tepe)
718;Kako se zove internetska crowdfunding-platforma za financiranje kreativnih i tehnoloških projekata, koju su u njujorškom Brooklynu 2009. pokrenuli Perry Chen, Charles Adler i Yancey Strickler? Do početka 2020. putem platforme financirano je (od filmova, videoigara, stripova i novinarstva do tehnologije) gotovo pola milijuna projekata.;KICKSTARTER
719;Kako se zove jedna od najspektakularnijih disciplina u ženskoj sportskoj gimnastici, koja zahtijeva snagu i koordinaciju s bezbrojnim izmjenama hvatova i rotacija? Kao što sam naziv kaže, visina je prečki različita: niža je prečka 170, a viša 250 centimetara.;DVOVISINSKI RAZBOJ
720;Nazvan po grčkoj riječi za vrtlog", kako se zove mjerni instrument ili uređaj koji omogućuje da se tijela u vrlo brzom periodičnom gibanju promatraju kao da miruju ili da se vrlo polagano gibaju?;STROBOSKOP
721;Oko kojega grofovskog dvorca "prolazi" Matoš u slavnom lirskom putopisu iz 1908. godine, u kojem se prisjeća hrvatske prošlosti, daje kritiku sadašnjosti te opisuje propast i demoraliziranje plemstva?;LOBOR
722;Na kojem je instrumentu virtuoz Yo-Yo Ma, francusko-američki glazbenik kineskog podrijetla, poznat među ostalim i po nastupu na otvaranju ZOI-ja u Salt Lake Cityju i prvoj godišnjici terorističkog napada na WTC u New Yorku?;VIOLONČELO
723;Kako se "filmskim imenom zvao vjerojatno najpopularniji sovjetski rock-bend (1982. 1990.) čije je tekstove i glazbu do svoje smrti, ujedno i prestanka djelovanja benda, potpisivao suosnivač Viktor Coj?;KINO
724;Obilježeni religijskim nacionalizmom i političkim radikalizmom, zeloti su bili židovska vjersko-politička skupina u 1. stoljeću koja je oružanim prepadima željela srušiti rimsku vlast i uspostaviti nacionalnu državu, a najradikalnije među njima Rimljani su nazivali sicarii zbog toga što su se u napadima služili kojim oružjem?;BODEŽ
725;Osnovan 1920. kao Decatur Staleys, koji je klub (puno ime) uz Arizona Cardinals jedina preostala franšiza američkog nogometa koja je član NFL-a od njegova osnutka 1920. (Green Bay Packers pridružili su se tek godinu poslije)?;CHICAGO BEARS
726;Kako se, prema sovjetskom ekonomistu koji ih je prepoznao i zbog toga ga je vlast ustrijelila 1938. godine, zovu dugotrajni gospodarski ciklusi koji se ogledaju u smjeni silaznih i uzlaznih linija konjunkture i traju oko 50 godina?;KONDRATJEVLJEVI ciklusi (Nikolaj Dmitrijevič Kondratjev)
727;Inspiriran djelima talijanskog renesansnog arhitekta pravog imena Andrea di Pietro della Gondola, kako se naziva stil u arhitekturi 18. i 19. stoljeća nastao kao suprotnost baroknom stilu?;PALADIJANIZAM
728;S očitom aluzijom na muža Leije Organe iz franšize Ratovi zvijezda zbog čega mu je 2014. godine Walt Disney Pictures zaprijetio tužbom za povredu imena koje je umjetničko ime uspješnog nizozemskog DJ-a i osnivača diskografske tvrtke Bitbird Sandera van Dijcka?;SAN HOLO
729;Dok je Dubrovnik bio Kraljev Grudobran, koji je slobodni grad iz Igre prijestolja glumio" Šibenik, s katedralom sv. Jakova kao "Željeznom bankom"?;BRAAVOS
730;Utemeljene u Londonu 1888. godine, koje su ugledne dnevne novine u svom prvom broju obećale da će biti iskreni financijer, investitor u dobroj vjeri, ugledni broker, pravi direktor i legitimni špekulant"?;The FINANCIAL TIMES (FT)
731;Nagraden dvama Oscarima, film Mikea Leigha Naglavačke (Topsy-Turvy) prati razdoblje kreativne blokade zbog koje se gotovo raspalo partnerstvo kojega slavnog kazališnog dvojca, čija je kriza ipak prebrodena u vidu nastanka komične opere Mikado?;W. S. GILBERT i Arthur SULLIVAN
732;Koja je lijepa, ali ubojita žena navodno otrovala svojega muža Salustija Krispa Pasijena kako bi se mogla udati za rimskog cara Klaudija, kojega je pak dala ubiti da bi sina Nerona proglasila carem, a naposljetku je sama skončala po njegovu nalogu?;JULIJA AGRIPINA / AGRIPINA MLADA
733;Osim simbola mira i čistoće, okomita bijela pruga između dviju plavih označava da se zemlja nalazi izmedu dvaju oceana Tihog i Atlantskog. O zastavi koje je srednjoameričke države riječ?;GVATEMALA
734;Karakteristične za sjevernoafričke i zemlje Bliskog istoka, falafel su bezmesne pržene kuglice kojima je glavni sastojak bob ili najčešće koja jednogodišnja mahunarka?;SLANUTAK
735;Po mnogima najveći meksički sportaš svih vremena, Rodolfo Guzmán Huerta ili "El Santo", u povijesti je ostao upamćen kao maskirana zvijezda profesionalnoga hrvanja posebna stila, koje Meksikanci zovu kojim izrazom u doslovnome prijevodu ,,slobodna borba"?;LUCHA LIBRE
736;Jedan od najpoznatijih svjetskih proizvođača tonika, neizostavan dio vrhunskog džin-tonika, nazvan je po engleskom ljekarniku koji je 1773. godine prvi uspješno obogatio vodu ugljikovim dioksidom. Kako se zvao taj ljekarnik, otac kemičara Williama po kojem je pak nazvan jedan plinski zakon?;Thomas HENRY
